架次编号,无人机编号,机型编号,阶段,采样比例,通信状态,中继位置,中继海拔,直连损耗_dB,直连阈值_dB,直连LOS,覆盖证据
T002,U01,A,航段0,0.00,直连,,,79.85,122.00,True,
T002,U01,A,航段0,0.05,直连,,,85.24,122.00,True,
T002,U01,A,航段0,0.10,直连,,,90.20,122.00,True,
T002,U01,A,航段0,0.15,直连,,,93.49,122.00,True,
T002,U01,A,航段0,0.20,直连,,,95.91,122.00,True,
T002,U01,A,航段0,0.25,直连,,,97.81,122.00,True,
T002,U01,A,航段0,0.30,直连,,,99.37,122.00,True,
T002,U01,A,航段0,0.35,直连,,,100.70,122.00,True,
T002,U01,A,航段0,0.40,直连,,,101.85,122.00,True,
T002,U01,A,航段0,0.45,直连,,,102.86,122.00,True,
T002,U01,A,航段0,0.50,直连,,,103.78,122.00,True,
T002,U01,A,航段0,0.55,直连,,,104.60,122.00,True,
T002,U01,A,航段0,0.60,直连,,,105.35,122.00,True,
T002,U01,A,航段0,0.65,直连,,,106.05,122.00,True,
T002,U01,A,航段0,0.70,直连,,,106.69,122.00,True,
T002,U01,A,航段0,0.75,直连,,,107.29,122.00,True,
T002,U01,A,航段0,0.80,直连,,,107.85,122.00,True,
T002,U01,A,航段0,0.85,直连,,,108.37,122.00,True,
T002,U01,A,航段0,0.90,直连,,,108.87,122.00,True,
T002,U01,A,航段0,0.95,直连,,,109.34,122.00,True,
T002,U01,A,航段0,1.00,直连,,,109.78,122.00,True,
T002,U01,A,航段1,0.00,直连,,,109.78,122.00,True,
T002,U01,A,航段1,0.05,直连,,,110.31,122.00,True,
T002,U01,A,航段1,0.10,直连,,,110.83,122.00,True,
T002,U01,A,航段1,0.15,直连,,,111.32,122.00,True,
T002,U01,A,航段1,0.20,直连,,,111.80,122.00,True,
T002,U01,A,航段1,0.25,直连,,,112.25,122.00,True,
T002,U01,A,航段1,0.30,直连,,,112.69,122.00,True,
T002,U01,A,航段1,0.35,直连,,,113.12,122.00,True,
T002,U01,A,航段1,0.40,直连,,,113.53,122.00,True,
T002,U01,A,航段1,0.45,直连,,,113.92,122.00,True,
T002,U01,A,航段1,0.50,直连,,,114.30,122.00,True,
T002,U01,A,航段1,0.55,直连,,,114.66,122.00,True,
T002,U01,A,航段1,0.60,直连,,,115.01,122.00,True,
T002,U01,A,航段1,0.65,直连,,,115.35,122.00,True,
T002,U01,A,航段1,0.70,直连,,,115.68,122.00,True,
T002,U01,A,航段1,0.75,直连,,,116.00,122.00,True,
T002,U01,A,航段1,0.80,直连,,,116.30,122.00,True,
T002,U01,A,航段1,0.85,直连,,,116.60,122.00,True,
T002,U01,A,航段1,0.90,直连,,,116.89,122.00,True,
T002,U01,A,航段1,0.95,直连,,,117.17,122.00,True,
T002,U01,A,航段1,1.00,直连,,,117.44,122.00,True,
T002,U01,A,航段2,0.00,直连,,,117.44,122.00,True,
T002,U01,A,航段2,0.05,直连,,,116.99,122.00,True,
T002,U01,A,航段2,0.10,直连,,,116.52,122.00,True,
T002,U01,A,航段2,0.15,直连,,,116.03,122.00,True,
T002,U01,A,航段2,0.20,直连,,,115.50,122.00,True,
T002,U01,A,航段2,0.25,直连,,,114.94,122.00,True,
T002,U01,A,航段2,0.30,直连,,,114.34,122.00,True,
T002,U01,A,航段2,0.35,直连,,,113.70,122.00,True,
T002,U01,A,航段2,0.40,直连,,,113.00,122.00,True,
T002,U01,A,航段2,0.45,直连,,,112.25,122.00,True,
T002,U01,A,航段2,0.50,直连,,,111.42,122.00,True,
T002,U01,A,航段2,0.55,直连,,,110.51,122.00,True,
T002,U01,A,航段2,0.60,直连,,,109.48,122.00,True,
T002,U01,A,航段2,0.65,直连,,,108.33,122.00,True,
T002,U01,A,航段2,0.70,直连,,,106.99,122.00,True,
T002,U01,A,航段2,0.75,直连,,,105.41,122.00,True,
T002,U01,A,航段2,0.80,直连,,,103.48,122.00,True,
T002,U01,A,航段2,0.85,直连,,,100.99,122.00,True,
T002,U01,A,航段2,0.90,直连,,,97.51,122.00,True,
T002,U01,A,航段2,0.95,直连,,,91.71,122.00,True,
T002,U01,A,航段2,1.00,直连,,,79.85,122.00,True,
T003,U08,C,航段0,0.00,直连,,,79.85,122.00,True,
T003,U08,C,航段0,0.05,直连,,,85.24,122.00,True,
T003,U08,C,航段0,0.10,直连,,,90.20,122.00,True,
T003,U08,C,航段0,0.15,直连,,,93.49,122.00,True,
T003,U08,C,航段0,0.20,直连,,,95.91,122.00,True,
T003,U08,C,航段0,0.25,直连,,,97.81,122.00,True,
T003,U08,C,航段0,0.30,直连,,,99.37,122.00,True,
T003,U08,C,航段0,0.35,直连,,,100.70,122.00,True,
T003,U08,C,航段0,0.40,直连,,,101.85,122.00,True,
T003,U08,C,航段0,0.45,直连,,,102.86,122.00,True,
T003,U08,C,航段0,0.50,直连,,,103.78,122.00,True,
T003,U08,C,航段0,0.55,直连,,,104.60,122.00,True,
T003,U08,C,航段0,0.60,直连,,,105.35,122.00,True,
T003,U08,C,航段0,0.65,直连,,,106.05,122.00,True,
T003,U08,C,航段0,0.70,直连,,,106.69,122.00,True,
T003,U08,C,航段0,0.75,直连,,,107.29,122.00,True,
T003,U08,C,航段0,0.80,直连,,,107.85,122.00,True,
T003,U08,C,航段0,0.85,直连,,,108.37,122.00,True,
T003,U08,C,航段0,0.90,直连,,,108.87,122.00,True,
T003,U08,C,航段0,0.95,直连,,,109.34,122.00,True,
T003,U08,C,航段0,1.00,直连,,,109.78,122.00,True,
T003,U08,C,航段1,0.00,直连,,,109.78,122.00,True,
T003,U08,C,航段1,0.05,直连,,,110.15,122.00,True,
T003,U08,C,航段1,0.10,直连,,,110.51,122.00,True,
T003,U08,C,航段1,0.15,直连,,,110.84,122.00,True,
T003,U08,C,航段1,0.20,直连,,,111.17,122.00,True,
T003,U08,C,航段1,0.25,直连,,,111.49,122.00,True,
T003,U08,C,航段1,0.30,直连,,,111.79,122.00,True,
T003,U08,C,航段1,0.35,直连,,,112.09,122.00,True,
T003,U08,C,航段1,0.40,直连,,,112.37,122.00,True,
T003,U08,C,航段1,0.45,直连,,,112.64,122.00,True,
T003,U08,C,航段1,0.50,直连,,,112.91,122.00,True,
T003,U08,C,航段1,0.55,直连,,,113.17,122.00,True,
T003,U08,C,航段1,0.60,直连,,,113.42,122.00,True,
T003,U08,C,航段1,0.65,直连,,,113.67,122.00,True,
T003,U08,C,航段1,0.70,直连,,,113.90,122.00,True,
T003,U08,C,航段1,0.75,直连,,,114.14,122.00,True,
T003,U08,C,航段1,0.80,直连,,,114.36,122.00,True,
T003,U08,C,航段1,0.85,直连,,,114.58,122.00,True,
T003,U08,C,航段1,0.90,直连,,,114.79,122.00,True,
T003,U08,C,航段1,0.95,直连,,,115.00,122.00,True,
T003,U08,C,航段1,1.00,直连,,,115.21,122.00,True,
T003,U08,C,航段2,0.00,直连,,,115.21,122.00,True,
T003,U08,C,航段2,0.05,直连,,,114.76,122.00,True,
T003,U08,C,航段2,0.10,直连,,,114.29,122.00,True,
T003,U08,C,航段2,0.15,直连,,,113.80,122.00,True,
T003,U08,C,航段2,0.20,直连,,,113.27,122.00,True,
T003,U08,C,航段2,0.25,直连,,,112.71,122.00,True,
T003,U08,C,航段2,0.30,直连,,,112.11,122.00,True,
T003,U08,C,航段2,0.35,直连,,,111.47,122.00,True,
T003,U08,C,航段2,0.40,直连,,,110.77,122.00,True,
T003,U08,C,航段2,0.45,直连,,,110.02,122.00,True,
T003,U08,C,航段2,0.50,直连,,,109.19,122.00,True,
T003,U08,C,航段2,0.55,直连,,,108.28,122.00,True,
T003,U08,C,航段2,0.60,直连,,,107.26,122.00,True,
T003,U08,C,航段2,0.65,直连,,,106.10,122.00,True,
T003,U08,C,航段2,0.70,直连,,,104.76,122.00,True,
T003,U08,C,航段2,0.75,直连,,,103.19,122.00,True,
T003,U08,C,航段2,0.80,直连,,,101.26,122.00,True,
T003,U08,C,航段2,0.85,直连,,,98.78,122.00,True,
T003,U08,C,航段2,0.90,直连,,,95.33,122.00,True,
T003,U08,C,航段2,0.95,直连,,,89.66,122.00,True,
T003,U08,C,航段2,1.00,直连,,,79.85,122.00,True,
T004,U02,A,航段0,0.00,直连,,,79.85,122.00,True,
T004,U02,A,航段0,0.05,直连,,,91.75,122.00,True,
T004,U02,A,航段0,0.10,直连,,,97.55,122.00,True,
T004,U02,A,航段0,0.15,直连,,,101.04,122.00,True,
T004,U02,A,航段0,0.20,直连,,,103.52,122.00,True,
T004,U02,A,航段0,0.25,直连,,,105.45,122.00,True,
T004,U02,A,航段0,0.30,直连,,,107.03,122.00,True,
T004,U02,A,航段0,0.35,直连,,,108.37,122.00,True,
T004,U02,A,航段0,0.40,直连,,,109.53,122.00,True,
T004,U02,A,航段0,0.45,直连,,,110.55,122.00,True,
T004,U02,A,航段0,0.50,直连,,,111.46,122.00,True,
T004,U02,A,航段0,0.55,直连,,,112.29,122.00,True,
T004,U02,A,航段0,0.60,直连,,,113.05,122.00,True,
T004,U02,A,航段0,0.65,直连,,,113.74,122.00,True,
T004,U02,A,航段0,0.70,直连,,,114.38,122.00,True,
T004,U02,A,航段0,0.75,直连,,,114.98,122.00,True,
T004,U02,A,航段0,0.80,直连,,,115.54,122.00,True,
T004,U02,A,航段0,0.85,直连,,,116.07,122.00,True,
T004,U02,A,航段0,0.90,直连,,,116.57,122.00,True,
T004,U02,A,航段0,0.95,直连,,,117.04,122.00,True,
T004,U02,A,航段0,1.00,直连,,,117.48,122.00,True,
T004,U02,A,航段1,0.00,直连,,,117.48,122.00,True,
T004,U02,A,航段1,0.05,直连,,,117.04,122.00,True,
T004,U02,A,航段1,0.10,直连,,,116.57,122.00,True,
T004,U02,A,航段1,0.15,直连,,,116.07,122.00,True,
T004,U02,A,航段1,0.20,直连,,,115.54,122.00,True,
T004,U02,A,航段1,0.25,直连,,,114.98,122.00,True,
T004,U02,A,航段1,0.30,直连,,,114.38,122.00,True,
T004,U02,A,航段1,0.35,直连,,,113.74,122.00,True,
T004,U02,A,航段1,0.40,直连,,,113.05,122.00,True,
T004,U02,A,航段1,0.45,直连,,,112.29,122.00,True,
T004,U02,A,航段1,0.50,直连,,,111.46,122.00,True,
T004,U02,A,航段1,0.55,直连,,,110.55,122.00,True,
T004,U02,A,航段1,0.60,直连,,,109.53,122.00,True,
T004,U02,A,航段1,0.65,直连,,,108.37,122.00,True,
T004,U02,A,航段1,0.70,直连,,,107.03,122.00,True,
T004,U02,A,航段1,0.75,直连,,,105.45,122.00,True,
T004,U02,A,航段1,0.80,直连,,,103.52,122.00,True,
T004,U02,A,航段1,0.85,直连,,,101.04,122.00,True,
T004,U02,A,航段1,0.90,直连,,,97.55,122.00,True,
T004,U02,A,航段1,0.95,直连,,,91.75,122.00,True,
T004,U02,A,航段1,1.00,直连,,,79.85,122.00,True,
T005,U05,B,航段0,0.00,直连,,,79.85,122.00,True,
T005,U05,B,航段0,0.05,直连,,,89.23,122.00,True,
T005,U05,B,航段0,0.10,直连,,,94.86,122.00,True,
T005,U05,B,航段0,0.15,直连,,,98.30,122.00,True,
T005,U05,B,航段0,0.20,直连,,,100.78,122.00,True,
T005,U05,B,航段0,0.25,直连,,,102.70,122.00,True,
T005,U05,B,航段0,0.30,直连,,,104.28,122.00,True,
T005,U05,B,航段0,0.35,直连,,,105.61,122.00,True,
T005,U05,B,航段0,0.40,直连,,,106.77,122.00,True,
T005,U05,B,航段0,0.45,直连,,,107.79,122.00,True,
T005,U05,B,航段0,0.50,直连,,,108.70,122.00,True,
T005,U05,B,航段0,0.55,直连,,,109.53,122.00,True,
T005,U05,B,航段0,0.60,直连,,,110.29,122.00,True,
T005,U05,B,航段0,0.65,直连,,,110.98,122.00,True,
T005,U05,B,航段0,0.70,直连,,,111.62,122.00,True,
T005,U05,B,航段0,0.75,直连,,,112.22,122.00,True,
T005,U05,B,航段0,0.80,直连,,,112.78,122.00,True,
T005,U05,B,航段0,0.85,直连,,,113.31,122.00,True,
T005,U05,B,航段0,0.90,直连,,,113.81,122.00,True,
T005,U05,B,航段0,0.95,直连,,,114.28,122.00,True,
T005,U05,B,航段0,1.00,直连,,,114.72,122.00,True,
T005,U05,B,航段1,0.00,直连,,,114.72,122.00,True,
T005,U05,B,航段1,0.05,直连,,,114.28,122.00,True,
T005,U05,B,航段1,0.10,直连,,,113.81,122.00,True,
T005,U05,B,航段1,0.15,直连,,,113.31,122.00,True,
T005,U05,B,航段1,0.20,直连,,,112.78,122.00,True,
T005,U05,B,航段1,0.25,直连,,,112.22,122.00,True,
T005,U05,B,航段1,0.30,直连,,,111.62,122.00,True,
T005,U05,B,航段1,0.35,直连,,,110.98,122.00,True,
T005,U05,B,航段1,0.40,直连,,,110.29,122.00,True,
T005,U05,B,航段1,0.45,直连,,,109.53,122.00,True,
T005,U05,B,航段1,0.50,直连,,,108.70,122.00,True,
T005,U05,B,航段1,0.55,直连,,,107.79,122.00,True,
T005,U05,B,航段1,0.60,直连,,,106.77,122.00,True,
T005,U05,B,航段1,0.65,直连,,,105.61,122.00,True,
T005,U05,B,航段1,0.70,直连,,,104.28,122.00,True,
T005,U05,B,航段1,0.75,直连,,,102.70,122.00,True,
T005,U05,B,航段1,0.80,直连,,,100.78,122.00,True,
T005,U05,B,航段1,0.85,直连,,,98.30,122.00,True,
T005,U05,B,航段1,0.90,直连,,,94.86,122.00,True,
T005,U05,B,航段1,0.95,直连,,,89.23,122.00,True,
T005,U05,B,航段1,1.00,直连,,,79.85,122.00,True,
T006,U06,B,航段0,0.00,直连,,,79.85,122.00,True,
T006,U06,B,航段0,0.05,直连,,,85.48,122.00,True,
T006,U06,B,航段0,0.10,直连,,,90.50,122.00,True,
T006,U06,B,航段0,0.15,直连,,,93.81,122.00,True,
T006,U06,B,航段0,0.20,直连,,,96.23,122.00,True,
T006,U06,B,航段0,0.25,直连,,,98.13,122.00,True,
T006,U06,B,航段0,0.30,直连,,,99.69,122.00,True,
T006,U06,B,航段0,0.35,直连,,,101.02,122.00,True,
T006,U06,B,航段0,0.40,直连,,,102.17,122.00,True,
T006,U06,B,航段0,0.45,直连,,,103.19,122.00,True,
T006,U06,B,航段0,0.50,直连,,,104.10,122.00,True,
T006,U06,B,航段0,0.55,直连,,,104.93,122.00,True,
T006,U06,B,航段0,0.60,直连,,,105.68,122.00,True,
T006,U06,B,航段0,0.65,直连,,,106.37,122.00,True,
T006,U06,B,航段0,0.70,直连,,,107.02,122.00,True,
T006,U06,B,航段0,0.75,直连,,,107.61,122.00,True,
T006,U06,B,航段0,0.80,直连,,,108.17,122.00,True,
T006,U06,B,航段0,0.85,直连,,,108.70,122.00,True,
T006,U06,B,航段0,0.90,直连,,,109.20,122.00,True,
T006,U06,B,航段0,0.95,直连,,,109.66,122.00,True,
T006,U06,B,航段0,1.00,直连,,,110.11,122.00,True,
T006,U06,B,航段1,0.00,直连,,,110.11,122.00,True,
T006,U06,B,航段1,0.05,直连,,,109.66,122.00,True,
T006,U06,B,航段1,0.10,直连,,,109.20,122.00,True,
T006,U06,B,航段1,0.15,直连,,,108.70,122.00,True,
T006,U06,B,航段1,0.20,直连,,,108.17,122.00,True,
T006,U06,B,航段1,0.25,直连,,,107.61,122.00,True,
T006,U06,B,航段1,0.30,直连,,,107.02,122.00,True,
T006,U06,B,航段1,0.35,直连,,,106.37,122.00,True,
T006,U06,B,航段1,0.40,直连,,,105.68,122.00,True,
T006,U06,B,航段1,0.45,直连,,,104.93,122.00,True,
T006,U06,B,航段1,0.50,直连,,,104.10,122.00,True,
T006,U06,B,航段1,0.55,直连,,,103.19,122.00,True,
T006,U06,B,航段1,0.60,直连,,,102.17,122.00,True,
T006,U06,B,航段1,0.65,直连,,,101.02,122.00,True,
T006,U06,B,航段1,0.70,直连,,,99.69,122.00,True,
T006,U06,B,航段1,0.75,直连,,,98.13,122.00,True,
T006,U06,B,航段1,0.80,直连,,,96.23,122.00,True,
T006,U06,B,航段1,0.85,直连,,,93.81,122.00,True,
T006,U06,B,航段1,0.90,直连,,,90.50,122.00,True,
T006,U06,B,航段1,0.95,直连,,,85.48,122.00,True,
T006,U06,B,航段1,1.00,直连,,,79.85,122.00,True,
T007,U03,A,航段0,0.00,直连,,,79.85,122.00,True,
T007,U03,A,航段0,0.05,直连,,,91.71,122.00,True,
T007,U03,A,航段0,0.10,直连,,,97.51,122.00,True,
T007,U03,A,航段0,0.15,直连,,,100.99,122.00,True,
T007,U03,A,航段0,0.20,直连,,,103.48,122.00,True,
T007,U03,A,航段0,0.25,直连,,,105.41,122.00,True,
T007,U03,A,航段0,0.30,直连,,,106.99,122.00,True,
T007,U03,A,航段0,0.35,直连,,,108.33,122.00,True,
T007,U03,A,航段0,0.40,直连,,,109.48,122.00,True,
T007,U03,A,航段0,0.45,直连,,,110.51,122.00,True,
T007,U03,A,航段0,0.50,直连,,,111.42,122.00,True,
T007,U03,A,航段0,0.55,直连,,,112.25,122.00,True,
T007,U03,A,航段0,0.60,直连,,,113.00,122.00,True,
T007,U03,A,航段0,0.65,直连,,,113.70,122.00,True,
T007,U03,A,航段0,0.70,直连,,,114.34,122.00,True,
T007,U03,A,航段0,0.75,直连,,,114.94,122.00,True,
T007,U03,A,航段0,0.80,直连,,,115.50,122.00,True,
T007,U03,A,航段0,0.85,直连,,,116.03,122.00,True,
T007,U03,A,航段0,0.90,直连,,,116.52,122.00,True,
T007,U03,A,航段0,0.95,直连,,,116.99,122.00,True,
T007,U03,A,航段0,1.00,直连,,,117.44,122.00,True,
T007,U03,A,航段1,0.00,直连,,,117.44,122.00,True,
T007,U03,A,航段1,0.05,直连,,,116.99,122.00,True,
T007,U03,A,航段1,0.10,直连,,,116.52,122.00,True,
T007,U03,A,航段1,0.15,直连,,,116.03,122.00,True,
T007,U03,A,航段1,0.20,直连,,,115.50,122.00,True,
T007,U03,A,航段1,0.25,直连,,,114.94,122.00,True,
T007,U03,A,航段1,0.30,直连,,,114.34,122.00,True,
T007,U03,A,航段1,0.35,直连,,,113.70,122.00,True,
T007,U03,A,航段1,0.40,直连,,,113.00,122.00,True,
T007,U03,A,航段1,0.45,直连,,,112.25,122.00,True,
T007,U03,A,航段1,0.50,直连,,,111.42,122.00,True,
T007,U03,A,航段1,0.55,直连,,,110.51,122.00,True,
T007,U03,A,航段1,0.60,直连,,,109.48,122.00,True,
T007,U03,A,航段1,0.65,直连,,,108.33,122.00,True,
T007,U03,A,航段1,0.70,直连,,,106.99,122.00,True,
T007,U03,A,航段1,0.75,直连,,,105.41,122.00,True,
T007,U03,A,航段1,0.80,直连,,,103.48,122.00,True,
T007,U03,A,航段1,0.85,直连,,,100.99,122.00,True,
T007,U03,A,航段1,0.90,直连,,,97.51,122.00,True,
T007,U03,A,航段1,0.95,直连,,,91.71,122.00,True,
T007,U03,A,航段1,1.00,直连,,,79.85,122.00,True,
T008,U04,A,航段0,0.00,直连,,,79.85,122.00,True,
T008,U04,A,航段0,0.05,直连,,,87.90,122.00,True,
T008,U04,A,航段0,0.10,直连,,,93.38,122.00,True,
T008,U04,A,航段0,0.15,直连,,,96.79,122.00,True,
T008,U04,A,航段0,0.20,直连,,,99.25,122.00,True,
T008,U04,A,航段0,0.25,直连,,,101.17,122.00,True,
T008,U04,A,航段0,0.30,直连,,,102.75,122.00,True,
T008,U04,A,航段0,0.35,直连,,,104.08,122.00,True,
T008,U04,A,航段0,0.40,直连,,,105.24,122.00,True,
T008,U04,A,航段0,0.45,直连,,,106.26,122.00,True,
T008,U04,A,航段0,0.50,直连,,,107.17,122.00,True,
T008,U04,A,航段0,0.55,直连,,,108.00,122.00,True,
T008,U04,A,航段0,0.60,直连,,,108.75,122.00,True,
T008,U04,A,航段0,0.65,直连,,,109.45,122.00,True,
T008,U04,A,航段0,0.70,直连,,,110.09,122.00,True,
T008,U04,A,航段0,0.75,直连,,,110.69,122.00,True,
T008,U04,A,航段0,0.80,直连,,,111.25,122.00,True,
T008,U04,A,航段0,0.85,直连,,,111.77,122.00,True,
T008,U04,A,航段0,0.90,直连,,,112.27,122.00,True,
T008,U04,A,航段0,0.95,直连,,,112.74,122.00,True,
T008,U04,A,航段0,1.00,直连,,,113.19,122.00,True,
T008,U04,A,航段1,0.00,直连,,,113.19,122.00,True,
T008,U04,A,航段1,0.05,直连,,,112.74,122.00,True,
T008,U04,A,航段1,0.10,直连,,,112.27,122.00,True,
T008,U04,A,航段1,0.15,直连,,,111.77,122.00,True,
T008,U04,A,航段1,0.20,直连,,,111.25,122.00,True,
T008,U04,A,航段1,0.25,直连,,,110.69,122.00,True,
T008,U04,A,航段1,0.30,直连,,,110.09,122.00,True,
T008,U04,A,航段1,0.35,直连,,,109.45,122.00,True,
T008,U04,A,航段1,0.40,直连,,,108.75,122.00,True,
T008,U04,A,航段1,0.45,直连,,,108.00,122.00,True,
T008,U04,A,航段1,0.50,直连,,,107.17,122.00,True,
T008,U04,A,航段1,0.55,直连,,,106.26,122.00,True,
T008,U04,A,航段1,0.60,直连,,,105.24,122.00,True,
T008,U04,A,航段1,0.65,直连,,,104.08,122.00,True,
T008,U04,A,航段1,0.70,直连,,,102.75,122.00,True,
T008,U04,A,航段1,0.75,直连,,,101.17,122.00,True,
T008,U04,A,航段1,0.80,直连,,,99.25,122.00,True,
T008,U04,A,航段1,0.85,直连,,,96.79,122.00,True,
T008,U04,A,航段1,0.90,直连,,,93.38,122.00,True,
T008,U04,A,航段1,0.95,直连,,,87.90,122.00,True,
T008,U04,A,航段1,1.00,直连,,,79.85,122.00,True,
T009,U04,A,航段0,0.00,直连,,,79.85,122.00,True,
T009,U04,A,航段0,0.05,直连,,,85.48,122.00,True,
T009,U04,A,航段0,0.10,直连,,,90.50,122.00,True,
T009,U04,A,航段0,0.15,直连,,,93.81,122.00,True,
T009,U04,A,航段0,0.20,直连,,,96.23,122.00,True,
T009,U04,A,航段0,0.25,直连,,,98.13,122.00,True,
T009,U04,A,航段0,0.30,直连,,,99.69,122.00,True,
T009,U04,A,航段0,0.35,直连,,,101.02,122.00,True,
T009,U04,A,航段0,0.40,直连,,,102.17,122.00,True,
T009,U04,A,航段0,0.45,直连,,,103.19,122.00,True,
T009,U04,A,航段0,0.50,直连,,,104.10,122.00,True,
T009,U04,A,航段0,0.55,直连,,,104.93,122.00,True,
T009,U04,A,航段0,0.60,直连,,,105.68,122.00,True,
T009,U04,A,航段0,0.65,直连,,,106.37,122.00,True,
T009,U04,A,航段0,0.70,直连,,,107.02,122.00,True,
T009,U04,A,航段0,0.75,直连,,,107.61,122.00,True,
T009,U04,A,航段0,0.80,直连,,,108.17,122.00,True,
T009,U04,A,航段0,0.85,直连,,,108.70,122.00,True,
T009,U04,A,航段0,0.90,直连,,,109.20,122.00,True,
T009,U04,A,航段0,0.95,直连,,,109.66,122.00,True,
T009,U04,A,航段0,1.00,直连,,,110.11,122.00,True,
T009,U04,A,航段1,0.00,直连,,,110.11,122.00,True,
T009,U04,A,航段1,0.05,直连,,,110.20,122.00,True,
T009,U04,A,航段1,0.10,直连,,,110.31,122.00,True,
T009,U04,A,航段1,0.15,直连,,,110.42,122.00,True,
T009,U04,A,航段1,0.20,直连,,,110.55,122.00,True,
T009,U04,A,航段1,0.25,直连,,,110.68,122.00,True,
T009,U04,A,航段1,0.30,直连,,,110.82,122.00,True,
T009,U04,A,航段1,0.35,直连,,,110.97,122.00,True,
T009,U04,A,航段1,0.40,直连,,,111.12,122.00,True,
T009,U04,A,航段1,0.45,直连,,,111.28,122.00,True,
T009,U04,A,航段1,0.50,直连,,,111.44,122.00,True,
T009,U04,A,航段1,0.55,直连,,,111.61,122.00,True,
T009,U04,A,航段1,0.60,直连,,,111.78,122.00,True,
