架次编号,无人机编号,机型编号,阶段,航段,采样比例,时间_s,事件编号,通信状态,中继位置,中继海拔,直连损耗_dB,直连阈值_dB,直连LOS,覆盖证据
T002,U01,A,巡航,0,0.10,168.16,2,直连,S010-S013,625.4,89.86,122.00,True,
T002,U01,A,巡航,0,0.15,191.49,2,直连,S010-S013,625.4,93.37,122.00,True,
T002,U01,A,巡航,0,0.20,214.82,2,直连,S010-S013,625.4,95.85,122.00,True,
T002,U01,A,巡航,0,0.25,238.14,2,直连,S010-S013,625.4,97.82,122.00,True,
T002,U01,A,巡航,0,0.30,261.47,2,直连,S010-S013,625.4,109.34,122.00,False,
T002,U01,A,巡航,0,0.35,284.80,2,直连,S010-S013,625.4,110.68,122.00,False,
T002,U01,A,巡航,0,0.40,308.13,2,直连,S010-S013,625.4,111.83,122.00,False,
T002,U01,A,巡航,0,0.45,331.45,2,直连,S010-S013,625.4,112.86,122.00,False,
T002,U01,A,巡航,0,0.50,354.78,2,直连,S010-S013,625.4,113.76,122.00,False,
T002,U01,A,巡航,0,0.55,378.11,2,直连,S010-S013,625.4,114.60,122.00,False,
T002,U01,A,巡航,0,0.60,401.44,2,直连,S010-S013,625.4,115.35,122.00,False,
T002,U01,A,巡航,0,0.65,424.76,2,直连,S010-S013,625.4,116.05,122.00,False,
T002,U01,A,巡航,0,0.70,448.09,2,直连,S010-S013,625.4,116.69,122.00,False,
T002,U01,A,巡航,0,0.75,471.42,2,直连,S010-S013,625.4,117.29,122.00,False,
T002,U01,A,巡航,0,0.80,494.75,2,直连,S010-S013,625.4,117.85,122.00,False,
T002,U01,A,下降,0,0.85,518.07,3,直连,S010-S013,625.4,118.37,122.00,False,
T002,U01,A,下降,0,0.90,541.40,3,直连,S010-S013,625.4,118.87,122.00,False,
T002,U01,A,物资交接,0,0.95,564.73,4,直连,S010-S013,625.4,119.33,122.00,False,
T002,U01,A,物资交接,0,1.00,588.06,4,直连,S010-S013,625.4,119.78,122.00,False,
T002,U01,A,爬升,1,0.00,588.06,5,直连,S010-S013,625.4,119.78,122.00,False,
T002,U01,A,爬升,1,0.05,623.82,5,直连,S010-S013,625.4,120.31,122.00,False,
T002,U01,A,巡航,1,0.10,659.58,6,直连,S010-S013,625.4,120.82,122.00,False,
T002,U01,A,巡航,1,0.15,695.35,6,直连,S010-S013,625.4,121.32,122.00,False,
T002,U01,A,巡航,1,0.20,731.11,6,直连,S010-S013,625.4,121.79,122.00,False,
T002,U01,A,巡航,1,0.25,766.88,6,中继,S010-S013,625.4,122.25,122.00,False,接入108.40dB/回传123.66dB
T002,U01,A,巡航,1,0.30,802.64,6,中继,S010-S013,625.4,122.69,122.00,False,接入108.10dB/回传123.66dB
T002,U01,A,巡航,1,0.35,838.40,6,中继,S010-S013,625.4,123.12,122.00,False,接入107.85dB/回传123.66dB
T002,U01,A,巡航,1,0.40,874.17,6,中继,S010-S013,625.4,123.53,122.00,False,接入107.69dB/回传123.66dB
T002,U01,A,巡航,1,0.45,909.93,6,中继,S010-S013,625.4,123.92,122.00,False,接入107.57dB/回传123.66dB
T002,U01,A,巡航,1,0.50,945.69,6,中继,S010-S013,625.4,124.30,122.00,False,接入107.57dB/回传123.66dB
T002,U01,A,巡航,1,0.55,981.46,6,中继,S010-S013,625.4,124.67,122.00,False,接入107.61dB/回传123.66dB
T002,U01,A,巡航,1,0.60,1017.22,6,中继,S010-S013,625.4,125.01,122.00,False,接入107.78dB/回传123.66dB
T002,U01,A,巡航,1,0.65,1052.98,6,中继,S010-S013,625.4,125.35,122.00,False,接入108.01dB/回传123.66dB
T002,U01,A,巡航,1,0.70,1088.75,6,中继,S010-S013,625.4,125.68,122.00,False,接入108.28dB/回传123.66dB
T002,U01,A,巡航,1,0.75,1124.51,6,中继,S010-S013,625.4,126.00,122.00,False,接入108.61dB/回传123.66dB
T002,U01,A,巡航,1,0.80,1160.27,6,中继,S010-S013,625.4,126.31,122.00,False,接入108.99dB/回传123.66dB
T002,U01,A,下降,1,0.85,1196.04,7,中继,S010-S013,625.4,126.60,122.00,False,接入109.41dB/回传123.66dB
T002,U01,A,下降,1,0.90,1231.80,7,中继,S010-S013,625.4,126.89,122.00,False,接入109.84dB/回传123.66dB
T002,U01,A,物资交接,1,0.95,1267.57,8,中继,S010-S013,625.4,127.17,122.00,False,接入110.26dB/回传123.66dB
T002,U01,A,物资交接,1,1.00,1303.33,8,中继,S010-S013,625.4,127.44,122.00,False,接入110.70dB/回传123.66dB
T002,U01,A,爬升,2,0.00,1303.33,9,中继,S010-S013,625.4,127.44,122.00,False,接入110.70dB/回传123.66dB
T002,U01,A,爬升,2,0.05,1359.67,9,中继,S010-S013,625.4,126.99,122.00,False,接入109.85dB/回传123.66dB
T002,U01,A,爬升,2,0.10,1416.01,9,中继,S010-S013,625.4,126.53,122.00,False,接入108.96dB/回传123.66dB
T002,U01,A,巡航,2,0.15,1472.34,10,中继,S010-S013,625.4,126.03,122.00,False,接入108.00dB/回传123.66dB
T002,U01,A,巡航,2,0.20,1528.68,10,中继,S010-S013,625.4,125.50,122.00,False,接入117.09dB/回传123.66dB
T002,U01,A,巡航,2,0.25,1585.02,10,中继,S010-S013,625.4,124.95,122.00,False,接入106.16dB/回传123.66dB
T002,U01,A,巡航,2,0.30,1641.36,10,中继,S010-S013,625.4,124.35,122.00,False,接入105.39dB/回传123.66dB
T002,U01,A,巡航,2,0.35,1697.70,10,中继,S010-S013,625.4,123.70,122.00,False,接入104.93dB/回传123.66dB
T002,U01,A,巡航,2,0.40,1754.04,10,中继,S010-S013,625.4,123.00,122.00,False,接入104.77dB/回传123.66dB
T002,U01,A,巡航,2,0.45,1810.38,10,中继,S010-S013,625.4,122.25,122.00,False,接入104.99dB/回传123.66dB
T002,U01,A,巡航,2,0.50,1866.71,10,直连,S010-S013,625.4,121.42,122.00,False,
T002,U01,A,巡航,2,0.55,1923.05,10,直连,S010-S013,625.4,120.50,122.00,False,
T002,U01,A,巡航,2,0.60,1979.39,10,直连,S010-S013,625.4,119.49,122.00,False,
T002,U01,A,巡航,2,0.65,2035.73,10,直连,S010-S013,625.4,118.34,122.00,False,
T002,U01,A,巡航,2,0.70,2092.07,10,直连,S010-S013,625.4,107.00,122.00,True,
T002,U01,A,巡航,2,0.75,2148.41,10,直连,S010-S013,625.4,115.40,122.00,False,
T002,U01,A,巡航,2,0.80,2204.75,10,直连,S010-S013,625.4,113.46,122.00,False,
T002,U01,A,巡航,2,0.85,2261.08,10,直连,S010-S013,625.4,100.98,122.00,True,
T002,U01,A,下降,2,0.90,2317.42,11,直连,S010-S013,625.4,97.48,122.00,True,
T002,U01,A,下降,2,0.95,2373.76,11,直连,S010-S013,625.4,91.48,122.00,True,
T002,U01,A,下降,2,1.00,2430.10,11,直连,S010-S013,625.4,69.79,122.00,True,
T003,U08,C,爬升,0,0.00,105.20,1,直连,S006-S013,420.7,69.79,122.00,True,
T003,U08,C,爬升,0,0.05,131.95,1,直连,S006-S013,420.7,84.14,122.00,True,
T003,U08,C,巡航,0,0.10,158.70,2,直连,S006-S013,420.7,89.86,122.00,True,
T003,U08,C,巡航,0,0.15,185.45,2,直连,S006-S013,420.7,93.37,122.00,True,
T003,U08,C,巡航,0,0.20,212.20,2,直连,S006-S013,420.7,95.85,122.00,True,
T003,U08,C,巡航,0,0.25,238.95,2,直连,S006-S013,420.7,97.82,122.00,True,
T003,U08,C,巡航,0,0.30,265.70,2,直连,S006-S013,420.7,109.34,122.00,False,
T003,U08,C,巡航,0,0.35,292.45,2,直连,S006-S013,420.7,110.68,122.00,False,
T003,U08,C,巡航,0,0.40,319.20,2,直连,S006-S013,420.7,111.83,122.00,False,
T003,U08,C,巡航,0,0.45,345.94,2,直连,S006-S013,420.7,112.86,122.00,False,
T003,U08,C,巡航,0,0.50,372.69,2,直连,S006-S013,420.7,113.76,122.00,False,
T003,U08,C,巡航,0,0.55,399.44,2,直连,S006-S013,420.7,114.60,122.00,False,
T003,U08,C,巡航,0,0.60,426.19,2,直连,S006-S013,420.7,115.35,122.00,False,
T003,U08,C,巡航,0,0.65,452.94,2,直连,S006-S013,420.7,116.05,122.00,False,
T003,U08,C,巡航,0,0.70,479.69,2,直连,S006-S013,420.7,116.69,122.00,False,
T003,U08,C,巡航,0,0.75,506.44,2,直连,S006-S013,420.7,117.29,122.00,False,
T003,U08,C,巡航,0,0.80,533.19,2,直连,S006-S013,420.7,117.85,122.00,False,
T003,U08,C,下降,0,0.85,559.94,3,直连,S006-S013,420.7,118.37,122.00,False,
T003,U08,C,下降,0,0.90,586.69,3,直连,S006-S013,420.7,118.87,122.00,False,
T003,U08,C,物资交接,0,0.95,613.44,4,直连,S006-S013,420.7,119.33,122.00,False,
T003,U08,C,物资交接,0,1.00,640.19,4,直连,S006-S013,420.7,119.78,122.00,False,
T003,U08,C,爬升,1,0.00,640.19,5,直连,S006-S013,420.7,119.78,122.00,False,
T003,U08,C,爬升,1,0.05,663.41,5,直连,S006-S013,420.7,120.15,122.00,False,
T003,U08,C,巡航,1,0.10,686.63,6,直连,S006-S013,420.7,120.50,122.00,False,
T003,U08,C,巡航,1,0.15,709.85,6,直连,S006-S013,420.7,120.84,122.00,False,
T003,U08,C,巡航,1,0.20,733.07,6,直连,S006-S013,420.7,121.17,122.00,False,
T003,U08,C,巡航,1,0.25,756.29,6,直连,S006-S013,420.7,121.49,122.00,False,
T003,U08,C,巡航,1,0.30,779.51,6,直连,S006-S013,420.7,121.79,122.00,False,
T003,U08,C,巡航,1,0.35,802.73,6,中继,S006-S013,420.7,122.09,122.00,False,接入108.67dB/回传102.55dB
T003,U08,C,巡航,1,0.40,825.95,6,中继,S006-S013,420.7,122.37,122.00,False,接入109.09dB/回传102.55dB
T003,U08,C,巡航,1,0.45,849.17,6,中继,S006-S013,420.7,122.64,122.00,False,接入109.49dB/回传102.55dB
T003,U08,C,巡航,1,0.50,872.40,6,中继,S006-S013,420.7,122.91,122.00,False,接入109.87dB/回传102.55dB
T003,U08,C,巡航,1,0.55,895.62,6,中继,S006-S013,420.7,123.17,122.00,False,接入110.24dB/回传102.55dB
T003,U08,C,巡航,1,0.60,918.84,6,中继,S006-S013,420.7,123.42,122.00,False,接入110.59dB/回传102.55dB
T003,U08,C,巡航,1,0.65,942.06,6,中继,S006-S013,420.7,123.67,122.00,False,接入110.92dB/回传102.55dB
T003,U08,C,巡航,1,0.70,965.28,6,中继,S006-S013,420.7,123.91,122.00,False,接入111.24dB/回传102.55dB
T003,U08,C,巡航,1,0.75,988.50,6,中继,S006-S013,420.7,124.14,122.00,False,接入111.55dB/回传102.55dB
T003,U08,C,巡航,1,0.80,1011.72,6,中继,S006-S013,420.7,124.36,122.00,False,接入111.86dB/回传102.55dB
T003,U08,C,下降,1,0.85,1034.94,7,中继,S006-S013,420.7,124.58,122.00,False,接入112.15dB/回传102.55dB
T003,U08,C,下降,1,0.90,1058.16,7,中继,S006-S013,420.7,124.79,122.00,False,接入112.43dB/回传102.55dB
T003,U08,C,物资交接,1,0.95,1081.38,8,中继,S006-S013,420.7,125.00,122.00,False,接入112.71dB/回传102.55dB
T003,U08,C,物资交接,1,1.00,1104.60,8,中继,S006-S013,420.7,125.21,122.00,False,接入112.97dB/回传102.55dB
T003,U08,C,爬升,2,0.00,1104.60,9,中继,S006-S013,420.7,125.21,122.00,False,接入112.97dB/回传102.55dB
T003,U08,C,爬升,2,0.05,1154.57,9,中继,S006-S013,420.7,124.76,122.00,False,接入112.39dB/回传102.55dB
T003,U08,C,爬升,2,0.10,1204.54,9,中继,S006-S013,420.7,124.29,122.00,False,接入111.77dB/回传102.55dB
T003,U08,C,巡航,2,0.15,1254.51,10,中继,S006-S013,420.7,123.80,122.00,False,接入111.10dB/回传102.55dB
T003,U08,C,巡航,2,0.20,1304.48,10,中继,S006-S013,420.7,123.27,122.00,False,接入110.38dB/回传102.55dB
T003,U08,C,巡航,2,0.25,1354.45,10,中继,S006-S013,420.7,122.71,122.00,False,接入109.59dB/回传102.55dB
T003,U08,C,巡航,2,0.30,1404.42,10,中继,S006-S013,420.7,122.11,122.00,False,接入108.71dB/回传102.55dB
T003,U08,C,巡航,2,0.35,1454.39,10,直连,S006-S013,420.7,121.47,122.00,False,
T003,U08,C,巡航,2,0.40,1504.36,10,直连,S006-S013,420.7,120.77,122.00,False,
T003,U08,C,巡航,2,0.45,1554.33,10,直连,S006-S013,420.7,120.02,122.00,False,
T003,U08,C,巡航,2,0.50,1604.30,10,直连,S006-S013,420.7,119.19,122.00,False,
T003,U08,C,巡航,2,0.55,1654.27,10,直连,S006-S013,420.7,118.28,122.00,False,
T003,U08,C,巡航,2,0.60,1704.24,10,直连,S006-S013,420.7,117.25,122.00,False,
T003,U08,C,巡航,2,0.65,1754.21,10,直连,S006-S013,420.7,116.10,122.00,False,
T003,U08,C,巡航,2,0.70,1804.18,10,直连,S006-S013,420.7,114.76,122.00,False,
T003,U08,C,巡航,2,0.75,1854.15,10,直连,S006-S013,420.7,113.18,122.00,False,
T003,U08,C,巡航,2,0.80,1904.12,10,直连,S006-S013,420.7,101.26,122.00,True,
T003,U08,C,巡航,2,0.85,1954.09,10,直连,S006-S013,420.7,98.79,122.00,True,
T003,U08,C,下降,2,0.90,2004.06,11,直连,S006-S013,420.7,95.27,122.00,True,
T003,U08,C,下降,2,0.95,2054.03,11,直连,S006-S013,420.7,89.27,122.00,True,
T003,U08,C,下降,2,1.00,2104.00,11,直连,S006-S013,420.7,69.79,122.00,True,
T004,U02,A,爬升,0,0.00,100.33,1,直连,S013-S015,454.6,69.79,122.00,True,
T004,U02,A,爬升,0,0.05,147.99,1,直连,S013-S015,454.6,91.54,122.00,True,
T004,U02,A,爬升,0,0.10,195.64,1,直连,S013-S015,454.6,97.56,122.00,True,
T004,U02,A,巡航,0,0.15,243.30,2,直连,S013-S015,454.6,101.03,122.00,True,
T004,U02,A,巡航,0,0.20,290.96,2,直连,S013-S015,454.6,113.51,122.00,False,
T004,U02,A,巡航,0,0.25,338.61,2,直连,S013-S015,454.6,115.44,122.00,False,
T004,U02,A,巡航,0,0.30,386.27,2,直连,S013-S015,454.6,117.03,122.00,False,
T004,U02,A,巡航,0,0.35,433.93,2,直连,S013-S015,454.6,118.37,122.00,False,
T004,U02,A,巡航,0,0.40,481.58,2,直连,S013-S015,454.6,119.52,122.00,False,
T004,U02,A,巡航,0,0.45,529.24,2,直连,S013-S015,454.6,120.55,122.00,False,
T004,U02,A,巡航,0,0.50,576.90,2,直连,S013-S015,454.6,121.46,122.00,False,
T004,U02,A,巡航,0,0.55,624.55,2,中继,S013-S015,454.6,122.29,122.00,False,接入103.51dB/回传111.05dB
T004,U02,A,巡航,0,0.60,672.21,2,中继,S013-S015,454.6,123.04,122.00,False,接入104.75dB/回传111.05dB
T004,U02,A,巡航,0,0.65,719.87,2,中继,S013-S015,454.6,123.74,122.00,False,接入106.02dB/回传111.05dB
T004,U02,A,巡航,0,0.70,767.52,2,中继,S013-S015,454.6,124.38,122.00,False,接入107.23dB/回传111.05dB
T004,U02,A,巡航,0,0.75,815.18,2,中继,S013-S015,454.6,124.98,122.00,False,接入108.36dB/回传111.05dB
T004,U02,A,巡航,0,0.80,862.84,2,中继,S013-S015,454.6,125.54,122.00,False,接入109.39dB/回传111.05dB
T004,U02,A,下降,0,0.85,910.49,3,中继,S013-S015,454.6,126.07,122.00,False,接入110.34dB/回传111.05dB
T004,U02,A,下降,0,0.90,958.15,3,中继,S013-S015,454.6,126.57,122.00,False,接入111.21dB/回传111.05dB
T004,U02,A,物资交接,0,0.95,1005.81,4,中继,S013-S015,454.6,127.04,122.00,False,接入112.02dB/回传111.05dB
T004,U02,A,物资交接,0,1.00,1053.46,4,中继,S013-S015,454.6,127.48,122.00,False,接入112.76dB/回传111.05dB
T004,U02,A,爬升,1,0.00,1053.46,5,中继,S013-S015,454.6,127.48,122.00,False,接入112.76dB/回传111.05dB
T004,U02,A,爬升,1,0.05,1101.12,5,中继,S013-S015,454.6,127.04,122.00,False,接入112.02dB/回传111.05dB
T004,U02,A,爬升,1,0.10,1148.78,5,中继,S013-S015,454.6,126.57,122.00,False,接入111.21dB/回传111.05dB
T004,U02,A,巡航,1,0.15,1196.44,6,中继,S013-S015,454.6,126.07,122.00,False,接入110.34dB/回传111.05dB
T004,U02,A,巡航,1,0.20,1244.09,6,中继,S013-S015,454.6,125.54,122.00,False,接入109.39dB/回传111.05dB
T004,U02,A,巡航,1,0.25,1291.75,6,中继,S013-S015,454.6,124.98,122.00,False,接入108.36dB/回传111.05dB
T004,U02,A,巡航,1,0.30,1339.41,6,中继,S013-S015,454.6,124.38,122.00,False,接入107.23dB/回传111.05dB
T004,U02,A,巡航,1,0.35,1387.06,6,中继,S013-S015,454.6,123.74,122.00,False,接入106.02dB/回传111.05dB
T004,U02,A,巡航,1,0.40,1434.72,6,中继,S013-S015,454.6,123.04,122.00,False,接入104.75dB/回传111.05dB
T004,U02,A,巡航,1,0.45,1482.38,6,中继,S013-S015,454.6,122.29,122.00,False,接入103.51dB/回传111.05dB
T004,U02,A,巡航,1,0.50,1530.03,6,直连,S013-S015,454.6,121.46,122.00,False,
T004,U02,A,巡航,1,0.55,1577.69,6,直连,S013-S015,454.6,120.55,122.00,False,
T004,U02,A,巡航,1,0.60,1625.35,6,直连,S013-S015,454.6,119.52,122.00,False,
T004,U02,A,巡航,1,0.65,1673.00,6,直连,S013-S015,454.6,118.37,122.00,False,
T004,U02,A,巡航,1,0.70,1720.66,6,直连,S013-S015,454.6,117.03,122.00,False,
T004,U02,A,巡航,1,0.75,1768.32,6,直连,S013-S015,454.6,115.44,122.00,False,
T004,U02,A,巡航,1,0.80,1815.97,6,直连,S013-S015,454.6,113.51,122.00,False,
T004,U02,A,巡航,1,0.85,1863.63,6,直连,S013-S015,454.6,101.03,122.00,True,
T004,U02,A,下降,1,0.90,1911.29,7,直连,S013-S015,454.6,97.56,122.00,True,
T004,U02,A,下降,1,0.95,1958.94,7,直连,S013-S015,454.6,91.54,122.00,True,
T004,U02,A,下降,1,1.00,2006.60,7,直连,S013-S015,454.6,69.79,122.00,True,
T005,U05,B,爬升,0,0.00,92.99,1,直连,S001-S014,582.8,69.79,122.00,True,
T005,U05,B,爬升,0,0.05,137.16,1,直连,S001-S014,582.8,89.02,122.00,True,
T005,U05,B,巡航,0,0.10,181.33,2,直连,S001-S014,582.8,94.90,122.00,True,
T005,U05,B,巡航,0,0.15,225.50,2,直连,S001-S014,582.8,108.30,122.00,False,
T005,U05,B,巡航,0,0.20,269.67,2,直连,S001-S014,582.8,110.81,122.00,False,
T005,U05,B,巡航,0,0.25,313.84,2,直连,S001-S014,582.8,102.79,122.00,True,
T005,U05,B,巡航,0,0.30,358.01,2,直连,S001-S014,582.8,114.34,122.00,False,
T005,U05,B,巡航,0,0.35,402.18,2,直连,S001-S014,582.8,115.65,122.00,False,
T005,U05,B,巡航,0,0.40,446.35,2,直连,S001-S014,582.8,116.79,122.00,False,
T005,U05,B,巡航,0,0.45,490.52,2,直连,S001-S014,582.8,117.80,122.00,False,
T005,U05,B,巡航,0,0.50,534.69,2,直连,S001-S014,582.8,118.74,122.00,False,
T005,U05,B,巡航,0,0.55,578.86,2,直连,S001-S014,582.8,119.56,122.00,False,
T005,U05,B,巡航,0,0.60,623.03,2,直连,S001-S014,582.8,120.31,122.00,False,
T005,U05,B,巡航,0,0.65,667.20,2,直连,S001-S014,582.8,120.99,122.00,False,
T005,U05,B,巡航,0,0.70,711.37,2,直连,S001-S014,582.8,121.64,122.00,False,
T005,U05,B,巡航,0,0.75,755.54,2,中继,S001-S014,582.8,122.24,122.00,False,接入104.45dB/回传121.11dB
T005,U05,B,巡航,0,0.80,799.71,2,中继,S001-S014,582.8,122.80,122.00,False,接入105.18dB/回传121.11dB
T005,U05,B,下降,0,0.85,843.88,3,中继,S001-S014,582.8,123.34,122.00,False,接入105.96dB/回传121.11dB
T005,U05,B,下降,0,0.90,888.05,3,中继,S001-S014,582.8,123.83,122.00,False,接入116.78dB/回传121.11dB
T005,U05,B,物资交接,0,0.95,932.22,4,中继,S001-S014,582.8,124.29,122.00,False,接入117.59dB/回传121.11dB
T005,U05,B,物资交接,0,1.00,976.40,4,中继,S001-S014,582.8,124.73,122.00,False,接入118.38dB/回传121.11dB
T005,U05,B,爬升,1,0.00,976.40,5,中继,S001-S014,582.8,124.73,122.00,False,接入118.38dB/回传121.11dB
T005,U05,B,爬升,1,0.05,1020.57,5,中继,S001-S014,582.8,124.29,122.00,False,接入117.59dB/回传121.11dB
